0.7274306, 0.632287, 0.70815974, 0.64916927, 0.6548611, 0.6939167, 0.675, 0.66920304, 0.5921875, 0.70301414, 0.6866319, 0.606808, 0.72725695, 0.56148386, 0.62274307, 0.6395295, 0.81059027, 0.44379014, 0.78975695, 0.45988792, 0.6654514, 0.5788058, 0.7274306, 0.51580524, 0.74791664, 0.49371886, 0.7387153, 0.5024361, 0.7375, 0.5023114, 0.603125, 0.6247215, 0.65434027, 0.5694735, 0.6956597, 0.5278457, 0.51944447, 0.7019867, 0.6857639, 0.5290309, 0.64444447, 0.5685967, 0.6029514, 0.60469514, 0.73819447, 0.4600492, 0.6027778, 0.5928142, 0.76875, 0.42522067, 0.6232639, 0.55396026, 0.8524306, 0.32354027, 0.6876736, 0.4875461, 0.70763886, 0.461653, 0.64427084, 0.52181995, 0.76875, 0.38983762, 0.67586803, 0.48125035, 0.8423611, 0.30079508, 0.7578125, 0.38485366, 0.52135414, 0.6206963, 0.68559027, 0.43520516, 0.6236111, 0.49025273, 0.7578125, 0.3516841, 0.7795139, 0.3210296, 0.6342014, 0.46551234, 0.7274306, 0.36999565, 0.70711803, 0.38994896, 0.72725695, 0.36771423, 0.8421875, 0.23137385, 0.7590278, 0.3134808, 0.6357639, 0.4359305, 0.6340278, 0.43675524, 0.5203125, 0.54624844, 0.67465276, 0.37955135, 0.6232639, 0.43028575, 0.7277778, 0.32309526, 0.6859375, 0.3571971, 0.51961803, 0.5203395, 0.67586803, 0.36276746, 0.6878472, 0.34978193, 0.62569445, 0.40830725, 0.6432292, 0.37976766, 0.6234375, 0.38476413, 0.290625, 0.7142916, 0.8017361, 0.19441277, 0.5086806, 0.47270548, 0.74930555, 0.23163497, 0.53229165, 0.44224185, 0.6255208, 0.3456977, 0.4982639, 0.4714238, 0.41701388, 0.54472923, 0.76875, 0.187235, 0.7065972, 0.24866259, 0.57274306, 0.3821078, 0.47725695, 0.47396445, 0.625, 0.31008714, 0.6345486, 0.28575778, 0.43993056, 0.47600257, 0.5717014, 0.3428105, 0.6765625, 0.23578787, 0.58211803, 0.33021098, 0.7170139, 0.19329107, 0.6862847, 0.22255361, 0.7065972, 0.20068467, 0.6024306, 0.29144758, 0.5711806, 0.31724358, 0.70642364, 0.18112296, 0.6032986, 0.28142405, 0.46840277, 0.39984006, 0.5204861, 0.3462777, 0.70694447, 0.1583088, 0.53975695, 0.32479942, 0.5515625, 0.31067532, 0.49965277, 0.36188835, 0.8215278, 0.030214787, 0.41631943, 0.4325779, 0.5229167, 0.31680393, 0.5317708, 0.2760377, 0.60364586, 0.19596726, 0.67517364, 0.109948635, 0.5612847, 0.21716243, 0.61302084, 0.13878417, 0.615625, 0.12678474, 0.61336803, 0.1005339, 0.571875, 0.06907594, 
0.8833333, 0.6129965, 0.8425347, 0.54045224, 0.7170139, 0.6563852, 0.7274306, 0.632287, 0.70815974, 0.64916927, 0.8015625, 0.5481473, 0.78975695, 0.55425, 0.7583333, 0.5629903, 0.6765625, 0.6374583, 0.55104166, 0.75656736, 0.7375, 0.5633458, 0.72760415, 0.55198467, 0.8, 0.46920377, 0.6869792, 0.55995965, 0.7185764, 0.5251377, 0.7171875, 0.52437747, 0.86267364, 0.3757679, 0.64444447, 0.59367627, 0.603125, 0.6150382, 0.72881943, 0.48214042, 0.5720486, 0.63739735, 0.6140625, 0.5916343, 0.76979166, 0.43323255, 0.6357639, 0.55015707, 0.6748264, 0.5000192, 0.65416664, 0.5120938, 0.60381943, 0.5595335, 0.5720486, 0.5855925, 0.5715278, 0.5740485, 0.65399307, 0.4871906, 0.6340278, 0.50063765, 0.78975695, 0.3296224, 0.446875, 0.6704036, 0.5317708, 0.5839982, 0.7390625, 0.37342513, 0.55104166, 0.5572954, 0.603125, 0.4994563, 0.6125, 0.4896978, 0.67569447, 0.42330736, 0.70711803, 0.38994896, 0.70711803, 0.38994896, 0.70694447, 0.38673657, 0.6762153, 0.41123712, 0.74809027, 0.33125865, 0.76979166, 0.308681, 0.70729166, 0.36803865, 0.7578125, 0.31069893, 0.6753472, 0.38617724, 0.52916664, 0.5296149, 0.7592014, 0.2966962, 0.68524307, 0.3698327, 0.60225695, 0.4442019, 0.75885415, 0.28046775, 0.6557292, 0.38200784, 0.63385415, 0.40333003, 0.46805555, 0.56867015, 0.6762153, 0.35917574, 0.6574653, 0.37217546, 0.55069447, 0.4753813, 0.69600695, 0.32920593, 0.7902778, 0.23377109, 0.5932292, 0.42993224, 0.47743055, 0.54339254, 0.67569447, 0.34443402, 0.6545139, 0.3655647, 0.6784722, 0.33976972, 0.6550347, 0.36194968, 0.603125, 0.41138893, 0.62395835, 0.39028853, 0.6234375, 0.38186783, 0.63524306, 0.36498207, 0.73854166, 0.2611854, 0.6748264, 0.3143928, 0.67569447, 0.31232184, 0.69722223, 0.28107262, 0.46979168, 0.508224, 0.7175347, 0.25965708, 0.58142364, 0.37582457, 0.65416664, 0.29590303, 0.5729167, 0.37695092, 0.7074653, 0.23808807, 0.70694447, 0.23200542, 0.67569447, 0.2585817, 0.73819447, 0.19111353, 0.70677084, 0.21639913, 0.49739584, 0.42489284, 0.54184026, 0.37943333, 0.6762153, 0.24393088, 0.49895832, 0.42046833, 0.6857639, 0.219396, 0.6553819, 0.23623079, 0.55364585, 0.3376578, 0.6965278, 0.19366258, 0.6553819, 0.2188226, 0.3953125, 0.4770416, 0.6559028, 0.21270418, 0.6965278, 0.15774041, 0.571875, 0.25990468, 0.44756943, 0.3771001, 0.65555555, 0.060370684, 
0.8833333, 0.6129965, 0.8623264, 0.6325499, 0.83125, 0.55641615, 0.8425347, 0.54045224, 0.66631943, 0.6794833, 0.79010415, 0.5482268, 0.6032986, 0.73492223, 0.57239586, 0.76397884, 0.83142364, 0.48737103, 0.5729167, 0.7432935, 0.8211806, 0.49184936, 0.73836803, 0.5704216, 0.63489586, 0.64439, 0.6553819, 0.61757374, 0.8003472, 0.46945417, 0.62395835, 0.6378781, 0.7387153, 0.5110514, 0.60381943, 0.6341016, 0.6019097, 0.622581, 0.80086803, 0.42118055, 0.81024307, 0.39871496, 0.7300347, 0.47840214, 0.6548611, 0.5472975, 0.77916664, 0.40711987, 0.5720486, 0.6078682, 0.7586806, 0.4209711, 0.7173611, 0.4547932, 0.6345486, 0.5350262, 0.66614586, 0.5020115, 0.52239585, 0.63711, 0.5715278, 0.58360404, 0.8107639, 0.34430742, 0.70694447, 0.44675565, 0.46788195, 0.68481535, 0.7578125, 0.3908357, 0.5503472, 0.59818125, 0.66510415, 0.47977918, 0.51944447, 0.62143767, 0.7060764, 0.434326, 0.5520833, 0.5863741, 0.72725695, 0.41007453, 0.57395834, 0.5607885, 0.66475695, 0.46592742, 0.7486111, 0.38133627, 0.59270835, 0.53340787, 0.8425347, 0.26399738, 0.7295139, 0.3768263, 0.65520835, 0.44904858, 0.6326389, 0.4680912, 0.6548611, 0.44570696, 0.6340278, 0.46428597, 0.6029514, 0.49349695, 0.675, 0.4197535, 0.6454861, 0.44897246, 0.72760415, 0.36219823, 0.5303819, 0.55824363, 0.62430555, 0.4472264, 0.6753472, 0.39114577, 0.571875, 0.49443763, 0.71805555, 0.34697455, 0.65520835, 0.3944311, 0.75850695, 0.2889623, 0.6560764, 0.38454527, 0.99756944, 0.042843223, 0.6440972, 0.39466673, 0.6557292, 0.38200784, 0.6557292, 0.38200784, 0.5609375, 0.47551537, 0.64479166, 0.38994855, 0.72881943, 0.29589647, 0.52916664, 0.48966187, 0.76961803, 0.24788082, 0.57274306, 0.44029796, 0.6550347, 0.35505056, 0.7065972, 0.3024807, 0.65434027, 0.351587, 0.6862847, 0.29493147, 0.6246528, 0.34700078, 0.67552084, 0.28910857, 0.58315974, 0.37630928, 0.6029514, 0.3546229, 0.58385414, 0.37023276, 0.6762153, 0.26888454, 0.58211803, 0.3505304, 0.65434027, 0.27559042, 0.6857639, 0.23644972, 0.71684027, 0.20499861, 0.6970486, 0.22110522, 0.49774307, 0.41797453, 0.5824653, 0.31220967, 0.46770832, 0.40644652, 0.6654514, 0.2024377, 0.49878472, 0.36811996, 0.5815972, 0.23664087, 0.5953125, 0.18986738, 0.5204861, 0.24245995, 0.6340278, 0.12330645, 0.4796875, 0.25412554, 0.54149306, 0.16979045, 0.4878472, 0.20240968, 
0.8833333, 0.6129965, 0.8623264, 0.6325499, 0.9458333, 0.46233433, 0.76006943, 0.6395073, 0.7291667, 0.660251, 0.84166664, 0.53543663, 0.7270833, 0.63749963, 0.5517361, 0.8103467, 0.86302084, 0.49623877, 0.7373264, 0.61174333, 0.89444447, 0.44310492, 0.8095486, 0.5254686, 0.60364586, 0.69047856, 0.6958333, 0.59701014, 0.60364586, 0.6756073, 0.70677084, 0.5698776, 0.71666664, 0.5582154, 0.6453125, 0.6225026, 0.7282986, 0.5348245, 0.7482639, 0.5133936, 0.90381944, 0.35178906, 0.7078125, 0.5446027, 0.7387153, 0.51348436, 0.7609375, 0.48707438, 0.76024306, 0.4812227, 0.78975695, 0.4411614, 0.6234375, 0.60620975, 0.6560764, 0.5693592, 0.67552084, 0.54144496, 0.81006944, 0.40585095, 0.62291664, 0.5778233, 0.7065972, 0.49271828, 0.7079861, 0.48987365, 0.80017364, 0.39178967, 0.76875, 0.4198807, 0.6545139, 0.5332355, 0.6027778, 0.58032477, 0.77881944, 0.4009025, 0.77934027, 0.39951968, 0.7065972, 0.47159904, 0.62430555, 0.5527959, 0.6965278, 0.47741282, 0.83090276, 0.34249085, 0.634375, 0.5306001, 0.8428819, 0.3210979, 0.61336803, 0.548461, 0.6857639, 0.47184938, 0.625, 0.53226334, 0.81059027, 0.34469652, 0.60225695, 0.54638064, 0.6857639, 0.46266162, 0.70694447, 0.4356987, 0.60381943, 0.5327203, 0.72864586, 0.40582818, 0.65434027, 0.47816485, 0.44913194, 0.68326133, 0.67586803, 0.4414519, 0.6244792, 0.49119258, 0.75850695, 0.3557952, 0.6548611, 0.45566154, 0.6550347, 0.45509946, 0.58177084, 0.52744913, 0.6550347, 0.44949615, 0.7078125, 0.39541554, 0.8003472, 0.30147105, 0.7274306, 0.36803448, 0.7473958, 0.33761013, 0.67552084, 0.39992523, 0.83194447, 0.24309015, 0.81059027, 0.26316988, 0.7378472, 0.3351875, 0.65555555, 0.40684223, 0.6748264, 0.3872726, 0.6873264, 0.37264967, 0.7173611, 0.34100085, 0.7902778, 0.2629007, 0.6237847, 0.42795253, 0.8111111, 0.2234577, 0.8116319, 0.22084814, 0.7269097, 0.29806298, 0.71649307, 0.28957564, 0.7892361, 0.21584415, 0.60381943, 0.39939898, 0.67604166, 0.32052612, 0.44791666, 0.5481683, 0.5315972, 0.46164542, 0.6765625, 0.30369258, 0.5946181, 0.37292075, 0.70694447, 0.25732678, 0.42847222, 0.51996005, 0.66510415, 0.28263807, 0.41493055, 0.5256491, 0.5185764, 0.418845, 0.5920139, 0.33535874, 0.6336806, 0.2665146, 0.52065974, 0.29404163, 0.70694447, 0.08732641, 0.6029514, 0.14032686, 0.540625, 0.13802683, 0.6345486, 0.037658095, 
0.8833333, 0.6129965, 0.8623264, 0.6325499, 0.7375, 0.6928206, 0.8116319, 0.5925237, 0.8421875, 0.5609932, 0.84166664, 0.54290545, 0.7279514, 0.6561209, 0.83211803, 0.54394424, 0.8107639, 0.552729, 0.83229166, 0.5311538, 0.6753472, 0.6824236, 0.67604166, 0.6597653, 0.6045139, 0.7231904, 0.7902778, 0.5293262, 0.64444447, 0.6699363, 0.6246528, 0.67275465, 0.68559027, 0.6081458, 0.67604166, 0.60934377, 0.73715276, 0.5346744, 0.55399305, 0.7148533, 0.6032986, 0.6590451, 0.6861111, 0.5746701, 0.6767361, 0.58112925, 0.73854166, 0.517959, 0.65520835, 0.60106593, 0.7390625, 0.51476663, 0.66597223, 0.5874748, 0.86354166, 0.38977057, 0.62291664, 0.62666404, 0.8194444, 0.43007636, 0.6137153, 0.62755835, 0.57309026, 0.66737294, 0.8576389, 0.3816483, 0.80017364, 0.43820995, 0.63524306, 0.59772885, 0.76979166, 0.4612885, 0.6560764, 0.5693592, 0.6560764, 0.5693592, 0.6041667, 0.6135464, 0.5208333, 0.6822066, 0.6236111, 0.57304096, 0.67569447, 0.52072096, 0.8121528, 0.37550414, 0.6336806, 0.55030763, 0.73715276, 0.4453382, 0.7590278, 0.42160553, 0.7279514, 0.45204479, 0.6244792, 0.55488646, 0.62430555, 0.5527959, 0.62430555, 0.5527959, 0.7375, 0.43641478, 0.76979166, 0.40370655, 0.5515625, 0.60710394, 0.68645835, 0.46872568, 0.7065972, 0.4478312, 0.8315972, 0.3206492, 0.6545139, 0.49763566, 0.5824653, 0.5580403, 0.69722223, 0.4420765, 0.6032986, 0.5262425, 0.60225695, 0.52024686, 0.6862847, 0.4327178, 0.7888889, 0.31667012, 0.71770835, 0.38698673, 0.4685764, 0.6351459, 0.6545139, 0.44781637, 0.7484375, 0.35362077, 0.8112847, 0.29052073, 0.7274306, 0.37231278, 0.68645835, 0.4112506, 0.7175347, 0.3792882, 0.8012153, 0.29433775, 0.6550347, 0.42607504, 0.64427084, 0.4310829, 0.6234375, 0.45133084, 0.73854166, 0.33589226, 0.7375, 0.32886612, 0.6765625, 0.38785768, 0.7484375, 0.31014073, 0.67586803, 0.3759446, 0.6753472, 0.353898, 0.64427084, 0.35914123, 0.53125, 0.46336275, 0.70815974, 0.27955824, 0.7065972, 0.28033113, 0.47881943, 0.48640162, 0.4890625, 0.47527307, 0.6779514, 0.27411014, 0.5920139, 0.3171749, 0.571875, 0.33540398, 0.63350695, 0.2632947, 0.67743057, 0.21358997, 0.57256943, 0.30513924, 0.6762153, 0.18991828, 0.5732639, 0.27953833, 0.5407986, 0.24566388, 0.6454861, 0.13090652, 0.59375, 0.17508811, 0.6255208, 0.07337397, 0.55190974, 0.050399005, 
0.8833333, 0.6129965, 0.8623264, 0.6325499, 0.73819447, 0.68909025, 0.7175347, 0.69597673, 0.7387153, 0.6723679, 0.8623264, 0.5283643, 0.69600695, 0.6687069, 0.8107639, 0.552729, 0.7065972, 0.6382113, 0.58211803, 0.7599708, 0.7269097, 0.6072984, 0.78055555, 0.54093635, 0.6241319, 0.6922698, 0.5734375, 0.7337346, 0.7078125, 0.59906155, 0.63385415, 0.66707975, 0.6753472, 0.61811846, 0.67586803, 0.60642576, 0.9144097, 0.36346853, 0.6027778, 0.66822934, 0.70729166, 0.5635463, 0.80069447, 0.467372, 0.6027778, 0.6635679, 0.77881944, 0.48646885, 0.83125, 0.42769247, 0.7065972, 0.55025005, 0.5720486, 0.67796254, 0.70538193, 0.5443905, 0.7274306, 0.5199443, 0.76892364, 0.47816968, 0.60399306, 0.64079964, 0.64479166, 0.59723514, 0.76892364, 0.47251862, 0.62430555, 0.6166987, 0.64479166, 0.59358466, 0.7277778, 0.50489265, 0.76979166, 0.4612885, 0.76979166, 0.4612885, 0.64513886, 0.582008, 0.8519097, 0.37465537, 0.675, 0.5499198, 0.6645833, 0.5371412, 0.63506943, 0.56194556, 0.540625, 0.6514454, 0.63489586, 0.5532633, 0.76892364, 0.4120888, 0.7482639, 0.4296143, 0.70694447, 0.46928382, 0.60260415, 0.5707979, 0.70729166, 0.4581927, 0.60381943, 0.5613661, 0.6246528, 0.5367662, 0.7491319, 0.40742767, 0.7378472, 0.41870952, 0.6237847, 0.5276923, 0.8831597, 0.26317596, 0.72725695, 0.41498172, 0.86388886, 0.27181786, 0.7899306, 0.34358144, 0.6237847, 0.50647223, 0.7796875, 0.3491611, 0.68645835, 0.43903017, 0.728125, 0.39201373, 0.66475695, 0.45261347, 0.7369792, 0.37922734, 0.60381943, 0.51156044, 0.7795139, 0.3333456, 0.6654514, 0.44614255, 0.6234375, 0.48573202, 0.5810764, 0.52256596, 0.6965278, 0.40193397, 0.5715278, 0.52551115, 0.73802084, 0.35850292, 0.5923611, 0.49979693, 0.6553819, 0.4354303, 0.70711803, 0.37175328, 0.696875, 0.3582775, 0.70642364, 0.34848326, 0.75885415, 0.29423857, 0.6550347, 0.39751285, 0.6553819, 0.39016163, 0.63506943, 0.4067186, 0.7796875, 0.25963807, 0.52239585, 0.50889814, 0.63524306, 0.38397402, 0.70694447, 0.3122087, 0.72725695, 0.26000935, 0.62430555, 0.36087167, 0.65555555, 0.32361656, 0.7182292, 0.25794196, 0.86302084, 0.112289965, 0.6248264, 0.34443647, 0.70729166, 0.2050913, 0.6045139, 0.30051315, 0.5512153, 0.2937001, 0.6041667, 0.23945272, 0.5534722, 0.26331967, 0.5607639, 0.24368894, 0.44722223, 0.3552552, 0.6354167, 0.07720846, 
0.8833333, 0.6129965, 0.8623264, 0.6325499, 0.6871528, 0.73697996, 0.8625, 0.5296329, 0.89375, 0.49590784, 0.7888889, 0.59625804, 0.62395835, 0.7578889, 0.70694447, 0.64983106, 0.89375, 0.46227014, 0.64444447, 0.7100525, 0.89288193, 0.45601726, 0.7265625, 0.6094243, 0.57256943, 0.7630358, 0.7703125, 0.5565691, 0.69722223, 0.61755043, 0.8625, 0.4513204, 0.70694447, 0.6020895, 0.7078125, 0.59906155, 0.7078125, 0.59906155, 0.80017364, 0.5017407, 0.68680555, 0.60653937, 0.6548611, 0.6298283, 0.7083333, 0.57430077, 0.8324653, 0.44726187, 0.68541664, 0.5935397, 0.83142364, 0.4471557, 0.7277778, 0.53469783, 0.70677084, 0.5548475, 0.7378472, 0.5233341, 0.78194445, 0.47397125, 0.6236111, 0.6252192, 0.6956597, 0.5480714, 0.5717014, 0.67087257, 0.59375, 0.6464404, 0.80017364, 0.43776798, 0.69600695, 0.532521, 0.7074653, 0.51732814, 0.90434027, 0.3188355, 0.61388886, 0.6052345, 0.7065972, 0.50593376, 0.6449653, 0.5661534, 0.74809027, 0.46289015, 0.62395835, 0.58666146, 0.8310764, 0.37471592, 0.81145835, 0.38593304, 0.6041667, 0.5929979, 0.6548611, 0.5398549, 0.6954861, 0.48990852, 0.6046875, 0.57492536, 0.73819447, 0.43785697, 0.6788194, 0.49557257, 0.65520835, 0.5173539, 0.68541664, 0.48185647, 0.634375, 0.5316186, 0.5715278, 0.58637047, 0.67586803, 0.48175538, 0.6970486, 0.459332, 0.77795136, 0.37599725, 0.55104166, 0.60230064, 0.7590278, 0.3933679, 0.72760415, 0.42260337, 0.67760414, 0.4689625, 0.70625, 0.43736196, 0.58177084, 0.55374694, 0.4670139, 0.6673727, 0.696875, 0.43695444, 0.8098958, 0.3187207, 0.7482639, 0.37713742, 0.8109375, 0.31312037, 0.6253472, 0.496067, 0.70625, 0.4149536, 0.6046875, 0.5101293, 0.84184027, 0.2648965, 0.4689236, 0.63609165, 0.86267364, 0.23523134, 0.7173611, 0.37946767, 0.76961803, 0.32350272, 0.77916664, 0.30806935, 0.7065972, 0.3794346, 0.71684027, 0.36000526, 0.6548611, 0.42028564, 0.6559028, 0.41178, 0.6029514, 0.46284217, 0.67638886, 0.38515735, 0.67552084, 0.36602843, 0.7185764, 0.32273334, 0.5920139, 0.44202143, 0.67569447, 0.3518688, 0.65694445, 0.3644957, 0.56145835, 0.453784, 0.46979168, 0.54312736, 0.7586806, 0.25043827, 0.6454861, 0.3585844, 0.55243057, 0.43792903, 0.7392361, 0.24860817, 0.56145835, 0.40656054, 0.80052084, 0.14687604, 0.4357639, 0.48911518, 0.49947917, 0.40481877, 0.6866319, 0.21334904, 
0.77013886, 0.7404306, 0.8833333, 0.6129965, 0.8623264, 0.6325499, 0.79114586, 0.67200184, 0.7890625, 0.6374955, 0.8, 0.61927193, 0.68680555, 0.7185422, 0.84184027, 0.5369786, 0.83194447, 0.54506135, 0.7690972, 0.5989717, 0.7590278, 0.5863603, 0.77916664, 0.5577941, 0.76927084, 0.56649137, 0.99791664, 0.3344677, 0.6557292, 0.676476, 0.81145835, 0.5187738, 0.7583333, 0.57089615, 0.81059027, 0.5170722, 0.6770833, 0.64781535, 0.67604166, 0.6485009, 0.6548611, 0.6596237, 0.8012153, 0.5087555, 0.69635415, 0.60847485, 0.5729167, 0.73143494, 0.73802084, 0.56595004, 0.67517364, 0.6287191, 0.6550347, 0.6445478, 0.60364586, 0.6934612, 0.7173611, 0.5747149, 0.5729167, 0.7109821, 0.75989586, 0.51767063, 0.8734375, 0.39389455, 0.84166664, 0.42229605, 0.8217014, 0.44223017, 0.5512153, 0.7116232, 0.74809027, 0.5140771, 0.5729167, 0.68576676, 0.7274306, 0.5312377, 0.60381943, 0.6538953, 0.8625, 0.38882357, 0.6032986, 0.6413443, 0.625, 0.6159729, 0.62395835, 0.60744035, 0.67569447, 0.5521833, 0.5729167, 0.64833635, 0.71684027, 0.49500942, 0.6342014, 0.57365954, 0.6748264, 0.532979, 0.6244792, 0.57517076, 0.8520833, 0.34079283, 0.8732639, 0.31615686, 0.7487847, 0.438026, 0.5520833, 0.62815094, 0.75972223, 0.42031407, 0.7270833, 0.44914007, 0.6340278, 0.5386723, 0.5503472, 0.6200355, 0.87256944, 0.29594302, 0.509375, 0.65883243, 0.67552084, 0.49161804, 0.75850695, 0.4079436, 0.7583333, 0.40665615, 0.6548611, 0.5100812, 0.49079862, 0.6681152, 0.71666664, 0.4310906, 0.75972223, 0.38445038, 0.6333333, 0.5103775, 0.79010415, 0.35232866, 0.6248264, 0.5097338, 0.46875, 0.66141295, 0.7795139, 0.3505869, 0.8628472, 0.26613474, 0.73854166, 0.38729197, 0.69774306, 0.4276889, 0.65416664, 0.46949142, 0.6253472, 0.49419105, 0.6857639, 0.42657733, 0.70711803, 0.40493304, 0.69600695, 0.41598457, 0.6671875, 0.44388956, 0.4998264, 0.60947716, 0.55069447, 0.55539644, 0.6548611, 0.44093865, 0.63680553, 0.45482975, 0.7895833, 0.29746538, 0.7583333, 0.3244099, 0.6232639, 0.45342398, 0.53194445, 0.54034346, 0.6565972, 0.41493064, 0.6548611, 0.41524613, 0.7060764, 0.36122966, 0.7171875, 0.34452742, 0.7274306, 0.32754785, 0.52118057, 0.5138719, 0.62395835, 0.3075928, 0.58211803, 0.34739012, 0.446875, 0.48109758, 0.5925347, 0.3141508, 0.7378472, 0.16375613, 0.63506943, 0.20697099, 
0.94600695, 0.64457834, 0.77013886, 0.7404306, 0.8833333, 0.6129965, 0.8310764, 0.6113074, 0.65625, 0.78062254, 0.696875, 0.7252954, 0.78020835, 0.61948997, 0.75850695, 0.637072, 0.7795139, 0.60073864, 0.60399306, 0.7693459, 0.6762153, 0.6963059, 0.81041664, 0.5549189, 0.7583333, 0.5952548, 0.821875, 0.52944696, 0.57309026, 0.7695153, 0.7065972, 0.6286332, 0.60399306, 0.7305887, 0.6875, 0.64688134, 0.65520835, 0.6720047, 0.67586803, 0.6483402, 0.93506944, 0.38630825, 0.6862847, 0.62823033, 0.6546875, 0.6593509, 0.6765625, 0.63609576, 0.8208333, 0.48343468, 0.60434026, 0.6938878, 0.8310764, 0.45961493, 0.7583333, 0.528399, 0.80052084, 0.4829721, 0.65416664, 0.62618566, 0.81041664, 0.46877944, 0.5012153, 0.7708441, 0.58315974, 0.68251586, 0.72760415, 0.5371013, 0.82135415, 0.4417442, 0.7277778, 0.53480446, 0.75885415, 0.50288254, 0.6967014, 0.5641642, 0.79114586, 0.4579553, 0.7083333, 0.53718185, 0.6032986, 0.6413443, 0.6237847, 0.6188663, 0.521875, 0.71912605, 0.7795139, 0.45897204, 0.72760415, 0.49882603, 0.63472223, 0.5849831, 0.7277778, 0.48331594, 0.5217014, 0.6869588, 0.63472223, 0.5718101, 0.5946181, 0.60372365, 0.6027778, 0.5947357, 0.7277778, 0.4676836, 0.6045139, 0.5899495, 0.6652778, 0.52867496, 0.6765625, 0.50819975, 0.678125, 0.49608523, 0.70625, 0.45804286, 0.6579861, 0.5030116, 0.5828125, 0.5704938, 0.8628472, 0.2879172, 0.7583333, 0.38822973, 0.60399306, 0.53697085, 0.7581597, 0.37961906, 0.6154514, 0.51389194, 0.67517364, 0.45199764, 0.8420139, 0.28018266, 0.63350695, 0.48711032, 0.77934027, 0.31458265, 0.7586806, 0.33170325, 0.6559028, 0.4334215, 0.6753472, 0.4132203, 0.6967014, 0.3907438, 0.5296875, 0.54187405, 0.60399306, 0.46754307, 0.65416664, 0.41551214, 0.44913194, 0.6181642, 0.55086803, 0.5153959, 0.63489586, 0.43020803, 0.6237847, 0.43818802, 0.73767364, 0.3085212, 0.6237847, 0.4184168, 0.76840276, 0.27204478, 0.64392364, 0.38560873, 0.446875, 0.5707898, 0.70538193, 0.2930423, 0.63506943, 0.35800028, 0.55069447, 0.4315821, 0.6548611, 0.31342328, 0.67638886, 0.27777165, 0.6253472, 0.32046926, 0.62170136, 0.3199346, 0.6142361, 0.31929713, 0.6236111, 0.30572158, 0.7416667, 0.18244028, 0.6548611, 0.2649256, 0.65434027, 0.24220437, 0.5008681, 0.37762773, 0.39565971, 0.4788248, 0.67569447, 0.19353628, 0.47951388, 0.22029918, 
0.94600695, 0.64457834, 0.93524307, 0.592401, 0.77013886, 0.7404306, 0.6970486, 0.7741627, 0.759375, 0.6870506, 0.83125, 0.60952604, 0.7074653, 0.7298665, 0.6251736, 0.8069629, 0.70694447, 0.7251489, 0.6654514, 0.7631571, 0.80069447, 0.6207645, 0.77916664, 0.61546504, 0.7065972, 0.68578804, 0.62604165, 0.76327896, 0.67690974, 0.7022909, 0.81059027, 0.56567645, 0.75850695, 0.6113717, 0.77881944, 0.58780825, 0.7581597, 0.59768844, 0.6557292, 0.69398946, 0.60347223, 0.73888266, 0.6345486, 0.68647873, 0.8003472, 0.5199038, 0.7375, 0.58252287, 0.7274306, 0.59240174, 0.6029514, 0.71648014, 0.5734375, 0.7445568, 0.8095486, 0.50311315, 0.55104166, 0.7567225, 0.81041664, 0.49664593, 0.7795139, 0.52240187, 0.7708333, 0.52628386, 0.85225695, 0.43823695, 0.6342014, 0.65193105, 0.79010415, 0.49492323, 0.70677084, 0.5778372, 0.70625, 0.5775398, 0.6453125, 0.6298183, 0.60364586, 0.6697155, 0.5012153, 0.7708441, 0.5012153, 0.7708441, 0.6248264, 0.6390774, 0.6878472, 0.574408, 0.73836803, 0.5235535, 0.80538195, 0.45162416, 0.62291664, 0.63257563, 0.5208333, 0.7340516, 0.65434027, 0.5953845, 0.7892361, 0.46035993, 0.7682292, 0.47896445, 0.7890625, 0.45573938, 0.72881943, 0.5146363, 0.74791664, 0.49515837, 0.72899306, 0.5130147, 0.6762153, 0.5618497, 0.78975695, 0.4456371, 0.59444445, 0.63375854, 0.6333333, 0.591434, 0.69722223, 0.52543086, 0.70694447, 0.50725275, 0.7395833, 0.47324395, 0.70694447, 0.50274813, 0.65694445, 0.5470716, 0.67569447, 0.5270753, 0.67517364, 0.52730095, 0.67604166, 0.5229353, 0.77916664, 0.41772985, 0.60364586, 0.5909973, 0.6045139, 0.5899495, 0.6045139, 0.5899495, 0.728125, 0.45729798, 0.44774306, 0.73580205, 0.70729166, 0.47325104, 0.6873264, 0.49107385, 0.7583333, 0.4136296, 0.7795139, 0.3898089, 0.76059026, 0.4000367, 0.55243057, 0.60180134, 0.7907986, 0.36133832, 0.77934027, 0.36787266, 0.6237847, 0.51052475, 0.7173611, 0.41625154, 0.73819447, 0.380863, 0.62291664, 0.4895472, 0.72864586, 0.3820474, 0.7387153, 0.36957687, 0.6248264, 0.482329, 0.58315974, 0.52007616, 0.76979166, 0.3214031, 0.74809027, 0.3312192, 0.62309027, 0.44580537, 0.6329861, 0.43353742, 0.7798611, 0.28211337, 0.67552084, 0.38371712, 0.70677084, 0.2928511, 0.7100694, 0.28277212, 0.6762153, 0.303414, 0.67864585, 0.2086159, 0.70763886, 0.1229614, 0.5923611, 0.22990793, 
