0.8607639, 0.8510417, 0.84010416, 0.81805557, 0.80017364, 0.79965276, 0.7885417, 0.77743053, 0.77708334, 0.76840276, 0.76788193, 0.76770836, 0.75850695, 0.7378472, 0.73767364, 0.7373264, 0.73663193, 0.73645836, 0.7270833, 0.7251736, 0.7173611, 0.7170139, 0.71649307, 0.71631944, 0.70677084, 0.70642364, 0.6965278, 0.6961806, 0.6953125, 0.68541664, 0.68541664, 0.6840278, 0.6765625, 0.6748264, 0.6744792, 0.6744792, 0.67430556, 0.6732639, 0.66510415, 0.66475695, 0.6640625, 0.6553819, 0.6548611, 0.6548611, 0.6546875, 0.65434027, 0.65399307, 0.6536458, 0.6536458, 0.653125, 0.64444447, 0.64444447, 0.64375, 0.6435764, 0.63506943, 0.63385415, 0.6336806, 0.6328125, 0.6223958, 0.6137153, 0.61267364, 0.6125, 0.6123264, 0.61215276, 0.60225695, 0.6020833, 0.6020833, 0.6012153, 0.59305555, 0.5829861, 0.58194447, 0.58177084, 0.5704861, 0.5609375, 0.5607639, 0.56059027, 0.56041664, 0.559375, 0.55017364, 0.55, 0.5407986, 0.5404514, 0.5387153, 0.5314236, 0.53020835, 0.5190972, 0.49930555, 0.49895832, 0.49114582, 0.4888889, 0.46944445, 0.46666667, 0.45868057, 0.44600695, 0.44565973, 0.40538195, 0.39618057, 0.39583334, 0.35364583, 0.31545138, 
0.9013889, 0.8607639, 0.8517361, 0.8512153, 0.8510417, 0.82135415, 0.8208333, 0.8203125, 0.8098958, 0.80972224, 0.80885416, 0.79930556, 0.79895836, 0.7980903, 0.7899306, 0.78975695, 0.7890625, 0.7782986, 0.7590278, 0.7578125, 0.7576389, 0.7574653, 0.7482639, 0.74600697, 0.73715276, 0.7262153, 0.7190972, 0.71666664, 0.70642364, 0.70590276, 0.70555556, 0.69774306, 0.69635415, 0.6954861, 0.6949653, 0.68645835, 0.68645835, 0.68524307, 0.68506944, 0.68368053, 0.67569447, 0.67517364, 0.67517364, 0.6744792, 0.6744792, 0.67378473, 0.6642361, 0.6638889, 0.66336805, 0.6631944, 0.6553819, 0.6548611, 0.6548611, 0.6546875, 0.65416664, 0.65295136, 0.65295136, 0.64565974, 0.64513886, 0.64461803, 0.64444447, 0.64427084, 0.6435764, 0.6432292, 0.64288193, 0.6362847, 0.634375, 0.63385415, 0.6336806, 0.6328125, 0.6234375, 0.62256944, 0.6223958, 0.61510414, 0.6137153, 0.61319447, 0.6067708, 0.60399306, 0.603125, 0.6019097, 0.5932292, 0.5911458, 0.58142364, 0.58125, 0.57135415, 0.5706597, 0.56145835, 0.55277777, 0.5420139, 0.54149306, 0.540625, 0.52881944, 0.51979166, 0.51961803, 0.48940971, 0.47899306, 0.4767361, 0.46788195, 0.46684027, 0.41684029, 
0.9013889, 0.86267364, 0.8607639, 0.8607639, 0.8512153, 0.840625, 0.8289931, 0.8201389, 0.81024307, 0.80972224, 0.8095486, 0.80920136, 0.80069447, 0.7982639, 0.7892361, 0.7890625, 0.7887153, 0.78836805, 0.78836805, 0.7878472, 0.778125, 0.778125, 0.77743053, 0.7685764, 0.76788193, 0.76770836, 0.7578125, 0.7578125, 0.7578125, 0.7578125, 0.7574653, 0.7574653, 0.7565972, 0.73802084, 0.7375, 0.7369792, 0.73680556, 0.73663193, 0.7263889, 0.7260417, 0.71805555, 0.7170139, 0.715625, 0.70694447, 0.70642364, 0.7060764, 0.7060764, 0.7057292, 0.7057292, 0.70503473, 0.69600695, 0.6958333, 0.6954861, 0.68645835, 0.68541664, 0.68524307, 0.68472224, 0.684375, 0.6765625, 0.67552084, 0.6748264, 0.67465276, 0.67291665, 0.66614586, 0.66510415, 0.6649306, 0.6628472, 0.6565972, 0.6550347, 0.6548611, 0.6546875, 0.65416664, 0.65381944, 0.6536458, 0.65295136, 0.64375, 0.64375, 0.64340276, 0.63506943, 0.634375, 0.62291664, 0.62222224, 0.6029514, 0.6029514, 0.5925347, 0.59149307, 0.58142364, 0.5720486, 0.5717014, 0.5708333, 0.5616319, 0.5612847, 0.55138886, 0.5512153, 0.5402778, 0.51145834, 0.50989586, 0.50069445, 0.48940971, 0.46788195, 
0.9137153, 0.9013889, 0.86267364, 0.8407986, 0.81041664, 0.80972224, 0.80885416, 0.77916664, 0.76927084, 0.76875, 0.76840276, 0.7682292, 0.76788193, 0.76788193, 0.76753473, 0.76753473, 0.75885415, 0.7581597, 0.7578125, 0.7574653, 0.7572917, 0.7565972, 0.7486111, 0.7484375, 0.7484375, 0.74791664, 0.746875, 0.73802084, 0.73802084, 0.7375, 0.73715276, 0.73680556, 0.73680556, 0.7345486, 0.7279514, 0.7270833, 0.7270833, 0.7269097, 0.7260417, 0.72552085, 0.71649307, 0.71597224, 0.7157986, 0.7157986, 0.7060764, 0.70555556, 0.69600695, 0.6956597, 0.6956597, 0.69461805, 0.6939236, 0.6857639, 0.6840278, 0.678125, 0.6770833, 0.6762153, 0.67586803, 0.67465276, 0.67378473, 0.66614586, 0.66475695, 0.6640625, 0.6638889, 0.65416664, 0.65381944, 0.6453125, 0.6453125, 0.64444447, 0.64427084, 0.63385415, 0.63385415, 0.62430555, 0.6237847, 0.6234375, 0.61475694, 0.61354166, 0.6128472, 0.61215276, 0.6041667, 0.60347223, 0.6032986, 0.6019097, 0.6013889, 0.5925347, 0.5920139, 0.59184027, 0.59131944, 0.5845486, 0.58229166, 0.5699653, 0.56180555, 0.56180555, 0.56024307, 0.5512153, 0.55069447, 0.5208333, 0.48993057, 0.46822917, 0.46788195, 0.36614582, 
0.9013889, 0.8935764, 0.8923611, 0.8819444, 0.8715278, 0.8201389, 0.8189236, 0.7885417, 0.7875, 0.77899307, 0.7786458, 0.76927084, 0.76753473, 0.75885415, 0.75850695, 0.7578125, 0.7572917, 0.74774307, 0.74756944, 0.7473958, 0.74722224, 0.74670136, 0.73819447, 0.7378472, 0.7369792, 0.7279514, 0.72586805, 0.7190972, 0.7175347, 0.7171875, 0.71666664, 0.7161458, 0.715625, 0.71545136, 0.71545136, 0.71545136, 0.70642364, 0.70625, 0.70590276, 0.70520836, 0.69635415, 0.6961806, 0.6958333, 0.6954861, 0.6857639, 0.68559027, 0.68524307, 0.68506944, 0.67743057, 0.67638886, 0.67586803, 0.67569447, 0.67552084, 0.6753472, 0.6748264, 0.67465276, 0.67413193, 0.67378473, 0.66475695, 0.66475695, 0.6644097, 0.6644097, 0.6640625, 0.6640625, 0.6638889, 0.66336805, 0.6559028, 0.65416664, 0.65347224, 0.6458333, 0.64340276, 0.64305556, 0.634375, 0.6336806, 0.6331597, 0.62430555, 0.6223958, 0.61614585, 0.61354166, 0.6128472, 0.60364586, 0.603125, 0.6027778, 0.6027778, 0.5920139, 0.58368057, 0.5824653, 0.5810764, 0.5732639, 0.57135415, 0.57100695, 0.5628472, 0.56180555, 0.5282986, 0.51892364, 0.51006943, 0.48072916, 0.4498264, 0.40694445, 0.38645834, 
0.91180557, 0.9013889, 0.8935764, 0.8298611, 0.8296875, 0.8190972, 0.8095486, 0.80052084, 0.79878473, 0.7890625, 0.7887153, 0.7885417, 0.7878472, 0.77760416, 0.76875, 0.7685764, 0.7685764, 0.76788193, 0.7583333, 0.7578125, 0.7578125, 0.7470486, 0.746875, 0.746875, 0.74670136, 0.73663193, 0.73628473, 0.7267361, 0.7267361, 0.7263889, 0.7262153, 0.7262153, 0.71666664, 0.71666664, 0.71631944, 0.7161458, 0.70729166, 0.70711803, 0.70642364, 0.70590276, 0.7057292, 0.70538193, 0.6970486, 0.6965278, 0.6956597, 0.6954861, 0.6949653, 0.69461805, 0.6862847, 0.6859375, 0.68541664, 0.68524307, 0.68506944, 0.68385416, 0.6767361, 0.67586803, 0.67569447, 0.6744792, 0.6732639, 0.6657986, 0.6642361, 0.66336805, 0.6546875, 0.65399307, 0.65347224, 0.6440972, 0.6440972, 0.6435764, 0.6421875, 0.6345486, 0.6340278, 0.6331597, 0.6328125, 0.6246528, 0.62430555, 0.62395835, 0.62256944, 0.6157986, 0.61440974, 0.61336803, 0.61215276, 0.6119792, 0.61163193, 0.60260415, 0.59270835, 0.59131944, 0.59131944, 0.5734375, 0.5729167, 0.5708333, 0.5529514, 0.55277777, 0.55, 0.5225694, 0.5112847, 0.5017361, 0.4998264, 0.45885417, 0.45538193, 0.41597223, 
0.91180557, 0.9013889, 0.8411458, 0.83038193, 0.8185764, 0.79913193, 0.7986111, 0.7892361, 0.7888889, 0.7888889, 0.7885417, 0.7786458, 0.77760416, 0.77760416, 0.76875, 0.76875, 0.76875, 0.7685764, 0.7682292, 0.76753473, 0.76753473, 0.7673611, 0.7583333, 0.7578125, 0.74930555, 0.7486111, 0.74791664, 0.74791664, 0.746875, 0.73715276, 0.73628473, 0.7361111, 0.7269097, 0.7170139, 0.71649307, 0.7157986, 0.7152778, 0.70729166, 0.7065972, 0.70642364, 0.7060764, 0.70590276, 0.7057292, 0.70520836, 0.69635415, 0.69600695, 0.69600695, 0.6956597, 0.6956597, 0.6953125, 0.69461805, 0.68541664, 0.68541664, 0.68506944, 0.68420136, 0.6762153, 0.67586803, 0.675, 0.6748264, 0.67413193, 0.67413193, 0.6645833, 0.6635417, 0.65555555, 0.6546875, 0.6545139, 0.6545139, 0.65416664, 0.6532986, 0.64444447, 0.64375, 0.64375, 0.64305556, 0.6340278, 0.63385415, 0.625, 0.6237847, 0.6232639, 0.62291664, 0.62274307, 0.6137153, 0.60572916, 0.5921875, 0.5807292, 0.5706597, 0.5703125, 0.5612847, 0.5598958, 0.5598958, 0.55086803, 0.55086803, 0.55052084, 0.55, 0.5390625, 0.5295139, 0.52847224, 0.5203125, 0.50989586, 0.50972223, 0.5086806, 
0.9013889, 0.8602431, 0.8513889, 0.85, 0.84097224, 0.83958334, 0.8199653, 0.80920136, 0.79878473, 0.7890625, 0.7888889, 0.7887153, 0.7885417, 0.77881944, 0.77795136, 0.77743053, 0.76770836, 0.7668403, 0.75711805, 0.7484375, 0.7482639, 0.74756944, 0.74722224, 0.746875, 0.74670136, 0.74635416, 0.74618053, 0.74618053, 0.7456597, 0.73836803, 0.73663193, 0.73645836, 0.72552085, 0.71684027, 0.71649307, 0.71597224, 0.71597224, 0.71597224, 0.71545136, 0.7065972, 0.7057292, 0.70538193, 0.70503473, 0.70503473, 0.7048611, 0.696875, 0.6967014, 0.6965278, 0.6958333, 0.6954861, 0.6951389, 0.69461805, 0.68645835, 0.6845486, 0.675, 0.67465276, 0.67430556, 0.67395836, 0.67395836, 0.67378473, 0.6657986, 0.6657986, 0.66510415, 0.6638889, 0.6559028, 0.65520835, 0.65416664, 0.65416664, 0.65381944, 0.6532986, 0.64479166, 0.64427084, 0.6440972, 0.64375, 0.64340276, 0.64340276, 0.64253473, 0.63506943, 0.63472223, 0.63385415, 0.6326389, 0.6244792, 0.61354166, 0.61267364, 0.6019097, 0.5934028, 0.58368057, 0.5828125, 0.58038193, 0.57274306, 0.57222223, 0.5703125, 0.56145835, 0.5503472, 0.55017364, 0.5395833, 0.47899306, 0.46909723, 0.46684027, 0.43472221, 
0.9013889, 0.871875, 0.87100697, 0.86163193, 0.8602431, 0.8512153, 0.84131944, 0.8411458, 0.83003473, 0.83003473, 0.8090278, 0.79895836, 0.7980903, 0.7980903, 0.78836805, 0.77881944, 0.7782986, 0.7777778, 0.76927084, 0.76788193, 0.76788193, 0.7576389, 0.7572917, 0.74791664, 0.74774307, 0.74774307, 0.74722224, 0.74635416, 0.73767364, 0.73767364, 0.7375, 0.73628473, 0.7359375, 0.7345486, 0.7277778, 0.7270833, 0.7270833, 0.7269097, 0.7267361, 0.7253472, 0.715625, 0.70677084, 0.7065972, 0.70642364, 0.70590276, 0.70590276, 0.70555556, 0.70538193, 0.7045139, 0.6967014, 0.69635415, 0.6961806, 0.6947917, 0.68645835, 0.6857639, 0.684375, 0.67690974, 0.6762153, 0.67517364, 0.67465276, 0.67395836, 0.6734375, 0.6666667, 0.6652778, 0.66475695, 0.6640625, 0.6638889, 0.6635417, 0.6557292, 0.65416664, 0.65416664, 0.65399307, 0.65399307, 0.64635414, 0.64340276, 0.6432292, 0.64253473, 0.6333333, 0.6314236, 0.625, 0.62309027, 0.62291664, 0.6140625, 0.61267364, 0.60225695, 0.6006944, 0.5939236, 0.59375, 0.5925347, 0.59166664, 0.58177084, 0.57916665, 0.5711806, 0.5708333, 0.5708333, 0.55104166, 0.5225694, 0.52152777, 0.47881943, 0.44930556, 
0.9223958, 0.91197914, 0.9019097, 0.871875, 0.86145836, 0.86041665, 0.8310764, 0.8204861, 0.81927085, 0.8190972, 0.8189236, 0.8098958, 0.80972224, 0.80920136, 0.8090278, 0.8003472, 0.7998264, 0.7998264, 0.7984375, 0.7977431, 0.7973958, 0.7888889, 0.78802085, 0.78802085, 0.78802085, 0.7878472, 0.7777778, 0.76875, 0.76840276, 0.76805556, 0.76753473, 0.7670139, 0.75850695, 0.7578125, 0.74791664, 0.74774307, 0.7473958, 0.7473958, 0.7473958, 0.74722224, 0.74618053, 0.7456597, 0.7395833, 0.73767364, 0.73767364, 0.7375, 0.7369792, 0.73663193, 0.7355903, 0.7267361, 0.7263889, 0.7262153, 0.7175347, 0.70625, 0.70590276, 0.70555556, 0.70538193, 0.70520836, 0.7039931, 0.6967014, 0.6967014, 0.69635415, 0.6953125, 0.69461805, 0.6944444, 0.69427085, 0.6859375, 0.68541664, 0.68506944, 0.68506944, 0.68472224, 0.67760414, 0.675, 0.67465276, 0.67430556, 0.67395836, 0.6652778, 0.6640625, 0.6638889, 0.6553819, 0.6546875, 0.65416664, 0.65381944, 0.64305556, 0.6128472, 0.60225695, 0.5939236, 0.58211803, 0.58194447, 0.58142364, 0.58125, 0.5720486, 0.5715278, 0.5616319, 0.55104166, 0.5394097, 0.5296875, 0.5204861, 0.4796875, 0.36423612, 
