0.86267364, 0.8513889, 0.83038193, 0.7885417, 0.77934027, 0.77899307, 0.77881944, 0.76892364, 0.76840276, 0.7578125, 0.75381947, 0.7484375, 0.7482639, 0.7482639, 0.7378472, 0.7375, 0.73663193, 0.7359375, 0.7270833, 0.7178819, 0.7175347, 0.71666664, 0.71597224, 0.70520836, 0.7043403, 0.69739586, 0.6965278, 0.6965278, 0.6954861, 0.6954861, 0.6953125, 0.6862847, 0.6862847, 0.68559027, 0.68541664, 0.6845486, 0.6840278, 0.6762153, 0.67430556, 0.66510415, 0.6642361, 0.6638889, 0.6550347, 0.6550347, 0.65243053, 0.6458333, 0.64461803, 0.6423611, 0.6342014, 0.6331597, 0.6322917, 0.62430555, 0.62430555, 0.6241319, 0.6236111, 0.6232639, 0.6220486, 0.6140625, 0.61319447, 0.61302084, 0.6128472, 0.6032986, 0.6029514, 0.6019097, 0.59097224, 0.58263886, 0.58229166, 0.58211803, 0.58177084, 0.5815972, 0.58125, 0.57274306, 0.57256943, 0.56145835, 0.5609375, 0.5517361, 0.54965276, 0.54184026, 0.54149306, 0.54131943, 0.5407986, 0.54010415, 0.5399306, 0.53020835, 0.5300347, 0.50885415, 0.5008681, 0.49895832, 0.4890625, 0.48802084, 0.47916666, 0.47847223, 0.4782986, 0.478125, 0.46788195, 0.45590279, 0.43784723, 0.39479166, 0.3861111, 0.3640625, 
0.8923611, 0.8723958, 0.8659722, 0.86267364, 0.86128473, 0.8519097, 0.8513889, 0.8307292, 0.8203125, 0.8098958, 0.80885416, 0.8, 0.7904514, 0.7895833, 0.77847224, 0.778125, 0.7685764, 0.7668403, 0.7579861, 0.7576389, 0.7494792, 0.7470486, 0.7465278, 0.73836803, 0.73802084, 0.7373264, 0.73680556, 0.73211807, 0.7279514, 0.72760415, 0.7274306, 0.72725695, 0.72725695, 0.7270833, 0.7269097, 0.7170139, 0.71649307, 0.71631944, 0.70642364, 0.70590276, 0.69600695, 0.6958333, 0.6958333, 0.6953125, 0.6951389, 0.69427085, 0.68645835, 0.6857639, 0.68559027, 0.68385416, 0.6762153, 0.67552084, 0.6753472, 0.67517364, 0.675, 0.6748264, 0.6748264, 0.66614586, 0.6657986, 0.6654514, 0.6545139, 0.65399307, 0.64375, 0.64375, 0.6435764, 0.6435764, 0.64340276, 0.6432292, 0.6336806, 0.6331597, 0.6255208, 0.62430555, 0.6241319, 0.6237847, 0.6234375, 0.62291664, 0.6220486, 0.6111111, 0.5932292, 0.5928819, 0.5925347, 0.5815972, 0.57222223, 0.5715278, 0.5704861, 0.5642361, 0.5642361, 0.56024307, 0.5515625, 0.54097223, 0.52413195, 0.52100694, 0.5204861, 0.5199653, 0.5095486, 0.48958334, 0.4888889, 0.46909723, 0.41996527, 0.40659723, 
0.91215277, 0.903125, 0.89288193, 0.8923611, 0.8723958, 0.8513889, 0.8503472, 0.84166664, 0.83142364, 0.8206597, 0.8197917, 0.79878473, 0.7777778, 0.76840276, 0.7673611, 0.7673611, 0.7574653, 0.7482639, 0.746875, 0.746875, 0.7465278, 0.73819447, 0.7378472, 0.7378472, 0.7375, 0.7270833, 0.7262153, 0.71666664, 0.71631944, 0.7161458, 0.7157986, 0.70711803, 0.70677084, 0.70677084, 0.70625, 0.70555556, 0.6979167, 0.69722223, 0.696875, 0.6967014, 0.6961806, 0.6958333, 0.68645835, 0.68645835, 0.68559027, 0.68524307, 0.67690974, 0.6767361, 0.6753472, 0.67517364, 0.67430556, 0.66510415, 0.66510415, 0.66475695, 0.6644097, 0.6644097, 0.6545139, 0.64513886, 0.64444447, 0.64427084, 0.63506943, 0.6340278, 0.6326389, 0.6253472, 0.6237847, 0.6234375, 0.6232639, 0.62309027, 0.62170136, 0.61354166, 0.61302084, 0.6128472, 0.6125, 0.60347223, 0.603125, 0.6020833, 0.6019097, 0.5920139, 0.59149307, 0.5911458, 0.58315974, 0.58229166, 0.58177084, 0.5694444, 0.5616319, 0.5534722, 0.55, 0.54288197, 0.5404514, 0.54010415, 0.52118057, 0.5126736, 0.48993057, 0.47847223, 0.478125, 0.47621527, 0.4607639, 0.4565972, 0.44826388, 0.39583334, 
0.91215277, 0.903125, 0.85225695, 0.84149307, 0.8402778, 0.81961805, 0.81024307, 0.81006944, 0.80972224, 0.79930556, 0.79913193, 0.79878473, 0.78975695, 0.7894097, 0.7881944, 0.7800347, 0.778125, 0.76788193, 0.76006943, 0.759375, 0.7486111, 0.74774307, 0.7378472, 0.7378472, 0.73715276, 0.73715276, 0.73715276, 0.73680556, 0.7277778, 0.7274306, 0.7270833, 0.7270833, 0.7269097, 0.7265625, 0.7173611, 0.7170139, 0.71597224, 0.7157986, 0.70694447, 0.70677084, 0.70677084, 0.70625, 0.7060764, 0.70590276, 0.6970486, 0.6965278, 0.69635415, 0.69600695, 0.6954861, 0.6953125, 0.6947917, 0.68645835, 0.6862847, 0.67604166, 0.6744792, 0.67413193, 0.6652778, 0.66510415, 0.66475695, 0.6644097, 0.6644097, 0.6642361, 0.66336805, 0.6557292, 0.65416664, 0.64444447, 0.64392364, 0.64392364, 0.64340276, 0.64253473, 0.6340278, 0.628125, 0.6244792, 0.62430555, 0.6220486, 0.61440974, 0.61302084, 0.6125, 0.6123264, 0.61145836, 0.5932292, 0.5925347, 0.5815972, 0.58038193, 0.57135415, 0.55104166, 0.55069447, 0.55017364, 0.540625, 0.53836805, 0.5328125, 0.51927084, 0.5095486, 0.50850695, 0.49027777, 0.48958334, 0.4890625, 0.4875, 0.46840277, 0.36336806, 
0.91215277, 0.903125, 0.871875, 0.8310764, 0.8204861, 0.80972224, 0.80972224, 0.8095486, 0.8090278, 0.80069447, 0.80017364, 0.79965276, 0.79913193, 0.79878473, 0.7892361, 0.77847224, 0.7777778, 0.75885415, 0.75850695, 0.7583333, 0.7579861, 0.7578125, 0.7487847, 0.74774307, 0.746875, 0.7465278, 0.73802084, 0.73767364, 0.73767364, 0.73767364, 0.73767364, 0.7375, 0.7375, 0.73715276, 0.73680556, 0.728125, 0.7277778, 0.7270833, 0.7269097, 0.72552085, 0.7171875, 0.70642364, 0.7057292, 0.70555556, 0.6967014, 0.6961806, 0.6958333, 0.6953125, 0.6866319, 0.68559027, 0.68524307, 0.68506944, 0.6848958, 0.67760414, 0.67569447, 0.67517364, 0.67465276, 0.66649306, 0.66649306, 0.665625, 0.6649306, 0.6642361, 0.6638889, 0.6638889, 0.65729165, 0.6545139, 0.6545139, 0.65416664, 0.64479166, 0.64461803, 0.6440972, 0.64375, 0.6432292, 0.6329861, 0.6244792, 0.62430555, 0.6223958, 0.62135416, 0.6125, 0.6123264, 0.61215276, 0.6046875, 0.60260415, 0.5935764, 0.5920139, 0.58315974, 0.5810764, 0.57222223, 0.5711806, 0.5711806, 0.5623264, 0.5623264, 0.52100694, 0.51927084, 0.5092014, 0.49930555, 0.47760418, 0.46909723, 0.42465279, 0.39930555, 
0.91215277, 0.903125, 0.9015625, 0.89253473, 0.8619792, 0.84131944, 0.8310764, 0.83020836, 0.83020836, 0.8217014, 0.8090278, 0.8090278, 0.8, 0.7998264, 0.79965276, 0.79965276, 0.79930556, 0.7894097, 0.7890625, 0.7887153, 0.7803819, 0.77899307, 0.77881944, 0.77847224, 0.778125, 0.77725697, 0.76875, 0.76840276, 0.7682292, 0.7592014, 0.7583333, 0.7581597, 0.7484375, 0.74774307, 0.74756944, 0.74756944, 0.73802084, 0.73767364, 0.73767364, 0.7373264, 0.7269097, 0.7269097, 0.7262153, 0.7256944, 0.71770835, 0.71684027, 0.71684027, 0.71649307, 0.71545136, 0.71545136, 0.7065972, 0.70642364, 0.70520836, 0.70520836, 0.69774306, 0.6965278, 0.69635415, 0.6958333, 0.6862847, 0.68559027, 0.6767361, 0.6753472, 0.67517364, 0.67413193, 0.67413193, 0.67378473, 0.6657986, 0.6649306, 0.6623264, 0.6560764, 0.6553819, 0.65381944, 0.6467014, 0.6449653, 0.64461803, 0.6440972, 0.64305556, 0.64270836, 0.6423611, 0.63836807, 0.6342014, 0.6244792, 0.6237847, 0.62135416, 0.61267364, 0.5928819, 0.59184027, 0.5810764, 0.57239586, 0.57239586, 0.5626736, 0.56180555, 0.55364585, 0.55017364, 0.52065974, 0.52013886, 0.5190972, 0.5081597, 0.44756943, 0.4454861, 
0.91215277, 0.903125, 0.8826389, 0.8619792, 0.8503472, 0.84097224, 0.8407986, 0.8199653, 0.81961805, 0.81788194, 0.809375, 0.809375, 0.809375, 0.8090278, 0.80833334, 0.7998264, 0.79913193, 0.79895836, 0.7892361, 0.7885417, 0.7875, 0.7795139, 0.77795136, 0.77760416, 0.76892364, 0.76875, 0.7670139, 0.7595486, 0.7590278, 0.7581597, 0.7581597, 0.7576389, 0.7576389, 0.7574653, 0.7574653, 0.7496528, 0.7487847, 0.74756944, 0.74722224, 0.7465278, 0.7423611, 0.73715276, 0.73628473, 0.72881943, 0.7274306, 0.7263889, 0.7260417, 0.71684027, 0.71597224, 0.71597224, 0.715625, 0.71510416, 0.7078125, 0.70642364, 0.70642364, 0.6951389, 0.69461805, 0.6861111, 0.6859375, 0.6857639, 0.68559027, 0.68541664, 0.68524307, 0.68506944, 0.6767361, 0.6762153, 0.675, 0.66614586, 0.6649306, 0.6553819, 0.65520835, 0.6550347, 0.65381944, 0.6333333, 0.6246528, 0.62309027, 0.61388886, 0.61319447, 0.61145836, 0.6050347, 0.603125, 0.5934028, 0.59149307, 0.5829861, 0.58142364, 0.5810764, 0.57256943, 0.5708333, 0.5706597, 0.5612847, 0.55972224, 0.55086803, 0.54236114, 0.5286458, 0.4809028, 0.4782986, 0.44809029, 0.42569444, 0.36684027, 0.31371528, 
0.91215277, 0.903125, 0.8609375, 0.84878474, 0.8407986, 0.8407986, 0.83090276, 0.83038193, 0.8293403, 0.8208333, 0.8197917, 0.8109375, 0.80972224, 0.80972224, 0.80920136, 0.8, 0.8, 0.79131943, 0.79010415, 0.7895833, 0.7786458, 0.7786458, 0.7777778, 0.7685764, 0.76840276, 0.76788193, 0.7673611, 0.7668403, 0.7491319, 0.74809027, 0.74774307, 0.746875, 0.74600697, 0.7407986, 0.73819447, 0.73767364, 0.7373264, 0.73628473, 0.7265625, 0.72586805, 0.72586805, 0.72065973, 0.7201389, 0.7171875, 0.71631944, 0.70694447, 0.7065972, 0.7065972, 0.70625, 0.70590276, 0.7045139, 0.69600695, 0.68559027, 0.68559027, 0.6770833, 0.67569447, 0.67569447, 0.67552084, 0.67517364, 0.675, 0.675, 0.67465276, 0.67430556, 0.66631943, 0.66597223, 0.66510415, 0.6642361, 0.6553819, 0.64565974, 0.63472223, 0.634375, 0.6342014, 0.6342014, 0.63350695, 0.6326389, 0.62291664, 0.6223958, 0.6137153, 0.60607636, 0.60486114, 0.6045139, 0.6041667, 0.6032986, 0.60225695, 0.5920139, 0.59149307, 0.58315974, 0.58194447, 0.5815972, 0.5810764, 0.5621528, 0.5598958, 0.55243057, 0.5517361, 0.5385417, 0.5324653, 0.52934027, 0.51979166, 0.5003472, 0.46059027, 
0.91215277, 0.903125, 0.8819444, 0.86128473, 0.8515625, 0.83020836, 0.8204861, 0.81041664, 0.8090278, 0.80885416, 0.8003472, 0.79930556, 0.7904514, 0.7894097, 0.7887153, 0.7887153, 0.7885417, 0.7876736, 0.7873264, 0.77881944, 0.7786458, 0.77847224, 0.76892364, 0.7682292, 0.759375, 0.75850695, 0.7579861, 0.7576389, 0.75711805, 0.7482639, 0.74809027, 0.74774307, 0.74774307, 0.74756944, 0.746875, 0.73802084, 0.73767364, 0.73715276, 0.7369792, 0.73680556, 0.7267361, 0.7263889, 0.7262153, 0.71631944, 0.7111111, 0.7057292, 0.69756943, 0.6965278, 0.6961806, 0.69600695, 0.69600695, 0.6956597, 0.6862847, 0.6861111, 0.6857639, 0.68559027, 0.68524307, 0.68368053, 0.66649306, 0.6657986, 0.6652778, 0.6645833, 0.6625, 0.65520835, 0.65416664, 0.6440972, 0.6336806, 0.6244792, 0.6234375, 0.62309027, 0.6157986, 0.61319447, 0.6019097, 0.6017361, 0.5923611, 0.5907986, 0.590625, 0.5850694, 0.5824653, 0.58125, 0.571875, 0.5715278, 0.5621528, 0.56145835, 0.56145835, 0.5609375, 0.5515625, 0.55086803, 0.54010415, 0.5390625, 0.52534723, 0.5199653, 0.5109375, 0.5090278, 0.5083333, 0.49913195, 0.4904514, 0.46840277, 0.44565973, 0.4298611, 
0.91215277, 0.903125, 0.871875, 0.8513889, 0.83125, 0.8296875, 0.8203125, 0.8201389, 0.81927085, 0.81006944, 0.81006944, 0.80972224, 0.8090278, 0.7998264, 0.7994792, 0.79930556, 0.7986111, 0.7894097, 0.7892361, 0.7795139, 0.7795139, 0.77934027, 0.77847224, 0.7782986, 0.7782986, 0.77743053, 0.76805556, 0.76788193, 0.76788193, 0.7590278, 0.75850695, 0.75711805, 0.73854166, 0.73767364, 0.73715276, 0.7369792, 0.72725695, 0.7269097, 0.7269097, 0.7260417, 0.7251736, 0.71979165, 0.7175347, 0.71666664, 0.71649307, 0.71631944, 0.7161458, 0.71597224, 0.71510416, 0.70520836, 0.70503473, 0.69756943, 0.69756943, 0.6953125, 0.6869792, 0.6859375, 0.6857639, 0.67604166, 0.675, 0.6748264, 0.6748264, 0.67465276, 0.67413193, 0.6657986, 0.6645833, 0.6644097, 0.6640625, 0.6638889, 0.65173614, 0.64427084, 0.6440972, 0.6440972, 0.64270836, 0.6407986, 0.6345486, 0.6345486, 0.6342014, 0.6329861, 0.6314236, 0.6246528, 0.62430555, 0.6234375, 0.6123264, 0.60260415, 0.5954861, 0.5923611, 0.5920139, 0.58020836, 0.5732639, 0.57309026, 0.5715278, 0.5637153, 0.50243056, 0.5012153, 0.49947917, 0.4888889, 0.47777778, 0.4689236, 0.43784723, 0.4251736, 
